abi,number,name,status,owner,fallback
nt,74,NtCreateSection,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,75,NtFlushBuffersFile,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_NT_INVOKE,routes to native SYS_NT_INVOKE
nt,76,NtApphelpCacheControl,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,77,NtCreateProcessEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,78,NtCreateThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,79,NtIsProcessInJob,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,80,NtProtectVirtualMemory,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,81,NtQuerySection,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,82,NtResumeThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,83,NtTerminateThread,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_NT_INVOKE,routes to native SYS_NT_INVOKE
nt,84,NtReadRequestData,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,85,NtCreateFile,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_FILE_OPEN,routes to native SYS_FILE_OPEN
nt,86,NtQueryEvent,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,87,NtWriteRequestData,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,88,NtOpenDirectoryObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,89,NtAccessCheckByTypeAndAuditAlarm,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,90,NtQuerySystemTime,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_GETTIME_FT,routes to native SYS_GETTIME_FT
nt,91,NtWaitForMultipleObjects,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_EVENT_WAIT,routes to native SYS_EVENT_WAIT
nt,92,NtSetInformationObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,93,NtCancelIoFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,94,NtTraceEvent,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,95,NtPowerInformation,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,96,NtSetValueKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,97,NtCancelTimer,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,98,NtSetTimer,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,99,NtAccessCheckByType,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,100,NtAccessCheckByTypeResultList,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,101,NtAccessCheckByTypeResultListAndAuditAlarm,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,102,NtAccessCheckByTypeResultListAndAuditAlarmByHandle,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,103,NtAcquireCrossVmMutant,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,104,NtAcquireProcessActivityReference,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,105,NtAddAtomEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,106,NtAddBootEntry,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,107,NtAddDriverEntry,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,108,NtAdjustGroupsToken,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,109,NtAdjustTokenClaimsAndDeviceGroups,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,110,NtAlertMultipleThreadByThreadId,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,111,NtAlertResumeThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,112,NtAlertThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,113,NtAlertThreadByThreadId,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,114,NtAlertThreadByThreadIdEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,115,NtAllocateLocallyUniqueId,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,116,NtAllocateReserveObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,117,NtAllocateUserPhysicalPages,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,118,NtAllocateUserPhysicalPagesEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,119,NtAllocateUuids,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,120,NtAllocateVirtualMemoryEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,121,NtAlpcAcceptConnectPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,122,NtAlpcCancelMessage,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,123,NtAlpcConnectPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,124,NtAlpcConnectPortEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,125,NtAlpcCreatePort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,126,NtAlpcCreatePortSection,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,127,NtAlpcCreateResourceReserve,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,128,NtAlpcCreateSectionView,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,129,NtAlpcCreateSecurityContext,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,130,NtAlpcDeletePortSection,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,131,NtAlpcDeleteResourceReserve,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,132,NtAlpcDeleteSectionView,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,133,NtAlpcDeleteSecurityContext,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,134,NtAlpcDisconnectPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,135,NtAlpcImpersonateClientContainerOfPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,136,NtAlpcImpersonateClientOfPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,137,NtAlpcOpenSenderProcess,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,138,NtAlpcOpenSenderThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,139,NtAlpcQueryInformation,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,140,NtAlpcQueryInformationMessage,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,141,NtAlpcRevokeSecurityContext,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,142,NtAlpcSendWaitReceivePort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,143,NtAlpcSetInformation,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,144,NtAreMappedFilesTheSame,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,145,NtAssignProcessToJobObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,146,NtAssociateWaitCompletionPacket,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,147,NtCallEnclave,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,148,NtCancelIoFileEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,149,NtCancelSynchronousIoFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,150,NtCancelTimer2,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,151,NtCancelWaitCompletionPacket,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,152,NtChangeProcessState,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,153,NtChangeThreadState,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,154,NtCommitComplete,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,155,NtCommitEnlistment,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,156,NtCommitRegistryTransaction,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,157,NtCommitTransaction,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,158,NtCompactKeys,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,159,NtCompareObjects,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,160,NtCompareSigningLevels,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,161,NtCompareTokens,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,162,NtCompleteConnectPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,163,NtCompressKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,164,NtConnectPort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,165,NtContinueEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,166,NtConvertBetweenAuxiliaryCounterAndPerformanceCounter,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,167,NtCopyFileChunk,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,168,NtCreateCpuPartition,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,169,NtCreateCrossVmEvent,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,170,NtCreateCrossVmMutant,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,171,NtCreateDebugObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,172,NtCreateDirectoryObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,173,NtCreateDirectoryObjectEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,174,NtCreateEnclave,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,175,NtCreateEnlistment,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,176,NtCreateEventPair,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,177,NtCreateIRTimer,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,178,NtCreateIoCompletion,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,179,NtCreateIoRing,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,180,NtCreateJobObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,181,NtCreateJobSet,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,182,NtCreateKeyTransacted,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,183,NtCreateKeyedEvent,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,184,NtCreateLowBoxToken,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,185,NtCreateMailslotFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,186,NtCreateMutant,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_MUTEX_CREATE,routes to native SYS_MUTEX_CREATE
nt,187,NtCreateNamedPipeFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,188,NtCreatePagingFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,189,NtCreatePartition,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,190,NtCreatePort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,191,NtCreatePrivateNamespace,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,192,NtCreateProcess,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,193,NtCreateProcessStateChange,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,194,NtCreateProfile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,195,NtCreateProfileEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,196,NtCreateRegistryTransaction,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,197,NtCreateResourceManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,198,NtCreateSectionEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,199,NtCreateSemaphore,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_EVENT_CREATE,routes to native SYS_EVENT_CREATE
nt,200,NtCreateSymbolicLinkObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,201,NtCreateThreadEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,202,NtCreateThreadStateChange,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,203,NtCreateTimer,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,204,NtCreateTimer2,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,205,NtCreateToken,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,206,NtCreateTokenEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,207,NtCreateTransaction,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,208,NtCreateTransactionManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,209,NtCreateUserProcess,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,210,NtCreateWaitCompletionPacket,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,211,NtCreateWaitablePort,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,212,NtCreateWnfStateName,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,213,NtCreateWorkerFactory,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,214,NtDebugActiveProcess,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,215,NtDebugContinue,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,216,NtDeleteAtom,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,217,NtDeleteBootEntry,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,218,NtDeleteDriverEntry,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,219,NtDeleteFile,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,220,NtDeleteKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,221,NtDeleteObjectAuditAlarm,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,222,NtDeletePrivateNamespace,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,223,NtDeleteValueKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,224,NtDeleteWnfStateData,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,225,NtDeleteWnfStateName,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,226,NtDirectGraphicsCall,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,227,NtDisableLastKnownGood,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,228,NtDisplayString,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,229,NtDrawText,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,230,NtEnableLastKnownGood,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,231,NtEnumerateBootEntries,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,232,NtEnumerateDriverEntries,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,233,NtEnumerateSystemEnvironmentValuesEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,234,NtEnumerateTransactionObject,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,235,NtExtendSection,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,236,NtFilterBootOption,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,237,NtFilterToken,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,238,NtFilterTokenEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,239,NtFlushBuffersFileEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,240,NtFlushInstallUILanguage,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,241,NtFlushInstructionCache,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,242,NtFlushKey,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,243,NtFlushProcessWriteBuffers,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,244,NtFlushVirtualMemory,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,245,NtFlushWriteBuffer,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,246,NtFreeUserPhysicalPages,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,247,NtFreezeRegistry,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,248,NtFreezeTransactions,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,249,NtGetCachedSigningLevel,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,250,NtGetCompleteWnfStateSubscription,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,251,NtGetContextThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,252,NtGetCurrentProcessorNumber,translated,kernel/subsystems/win32/nt_syscall_table_generated.h::SYS_NT_INVOKE,routes to native SYS_NT_INVOKE
nt,253,NtGetCurrentProcessorNumberEx,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,254,NtGetDevicePowerState,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,255,NtGetMUIRegistryInfo,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,256,NtGetNextProcess,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,257,NtGetNextThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,258,NtGetNlsSectionPtr,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,259,NtGetNotificationResourceManager,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,260,NtGetWriteWatch,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,261,NtImpersonateAnonymousToken,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,262,NtImpersonateThread,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,263,NtInitializeEnclave,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,264,NtInitializeNlsFiles,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
nt,265,NtInitializeRegistry,unimplemented,kernel/subsystems/win32/stubs.cpp::NtStubCatchAll,STATUS_NOT_IMPLEMENTED
